date,open,high,low,close,volume,marketCap
2018-01-09,1.01,1.01,1,1.01,2766180000,1480690000
2018-01-08,1.01,1.04,0.997617,1.01,3815750000,1475640000
2018-01-07,1.01,1.02,0.998208,1,2338180000,1478770000
2018-01-06,1,1.01,0.996847,1.01,2620080000,1468500000
2018-01-05,1,1.01,0.985915,0.998634,3096620000,1470660000
2018-01-04,1.01,1.02,0.993822,1,3200130000,1386140000
2018-01-03,1.01,1.02,1,1.01,2471690000,1377120000
2018-01-02,1.01,1.01,0.99325,1,2635860000,1375940000
2018-01-01,1.01,1.02,1,1.01,1685300000,1385260000
2017-12-31,1.02,1.02,1,1.01,1927010000,1401350000
2017-12-30,1.01,1.03,0.992842,1.02,2711060000,1378640000
2017-12-29,1.01,1.02,1,1.01,1929090000,1281970000
2017-12-28,1,1.03,1,1.01,2211410000,1222130000
2017-12-27,1,1.01,0.996458,1,1939950000,1223800000
2017-12-26,1.01,1.02,0.99858,1,1854780000,1230870000
2017-12-25,1.03,1.03,1.01,1.01,1708380000,1250340000
2017-12-24,1.05,1.07,1.02,1.02,2611590000,1279860000
2017-12-23,1.01,1.05,1.01,1.05,2353740000,1233180000
2017-12-22,1.01,1.06,0.963089,1.02,4687950000,1225820000
2017-12-21,1,1.04,0.993811,1.01,3106720000,1171760000
2017-12-20,1.01,1.02,0.989079,1,3751790000,1178880000
2017-12-19,1.01,1.03,0.996768,1.01,3073860000,1133710000
2017-12-18,1.01,1.02,0.99574,1.01,2517230000,1130790000
2017-12-17,1.01,1.02,1,1.01,1931020000,1132150000
2017-12-16,1.02,1.02,1,1.01,1592730000,1036710000
2017-12-15,1.01,1.02,0.995525,1.02,2044500000,1029020000
2017-12-14,1.03,1.05,1.01,1.01,2336180000,912768000
2017-12-13,1.08,1.09,1.02,1.03,2198140000,906935000
2017-12-12,1.02,1.08,1,1.08,2240840000,854806000
2017-12-11,1.01,1.03,0.99995,1.02,1542120000,824373000
2017-12-10,1.02,1.04,0.971536,1.02,1649500000,831978000
2017-12-09,1.02,1.05,0.99356,1.02,1598910000,830771000
2017-12-08,1.04,1.06,0.986563,1.02,1993030000,843587000
2017-12-07,1.01,1.08,1,1.03,1671610000,819775000
2017-12-06,0.99976,1.02,0.99584,1.01,1281490000,813822000
2017-12-05,1,1.01,0.996458,1,814146000,816872000
2017-12-04,1,1.01,0.992132,1,668510000,816012000
2017-12-03,1,1.03,0.98532,1,946749000,814847000
2017-12-02,1.01,1.02,0.995611,0.999654,679950000,770858000
2017-12-01,1.01,1.02,0.993043,1.01,749396000,769516000
2017-11-30,1,1.03,0.989319,1.01,1043970000,741868000
2017-11-29,1,1.05,0.955618,0.990606,1672120000,675058000
2017-11-28,1,1.01,0.996048,1,794764000,676908000
2017-11-27,1.01,1.02,0.998126,1,784437000,679525000
2017-11-26,1,1.02,1,1.01,636452000,677815000
2017-11-25,1,1.01,0.995076,1.01,651988000,676530000
2017-11-24,1,1.01,0.988004,1,848628000,677758000
2017-11-23,0.998658,1.01,0.992239,0.994631,735883000,674061000
2017-11-22,0.997427,1,0.992789,1,499812000,673230000
2017-11-21,1,1.01,0.988572,0.996047,622649000,677308000
2017-11-20,1,1,0.996538,1,449595000,675897000
2017-11-19,1,1.01,0.996693,1,485753000,645545000
2017-11-18,1,1.01,0.99634,1,588136000,644435000
2017-11-17,0.995758,1.01,0.995758,1,639398000,611413000
2017-11-16,1.01,1.01,0.993232,1,650279000,597473000
2017-11-15,1,1.01,1,1,449671000,596738000
2017-11-14,1.01,1.01,0.996898,1.01,429858000,597132000
2017-11-13,1,1.03,0.975103,1.01,767884000,596722000
2017-11-12,1.01,1.11,0.967601,1.01,1466060000,597638000
2017-11-11,1.01,1.03,0.995799,1.01,746228000,567436000
2017-11-10,1.01,1.02,0.995486,1.01,756446000,537534000
2017-11-09,1.01,1.01,0.996515,1.01,358188000,499434000
2017-11-08,1,1.04,0.994842,1.01,526849000,516370000
2017-11-07,0.999882,1.01,0.997083,1.01,255133000,494003000
2017-11-06,1,1.01,0.993269,1,308963000,495238000
2017-11-05,1,1.01,0.995977,0.9988,234616000,494444000
2017-11-04,1,1.01,0.994864,1,285312000,489255000
2017-11-03,0.999063,1.01,0.996363,1.01,358886000,451638000
2017-11-02,0.999853,1.04,0.996339,1,425130000,451995000
2017-11-01,1,1,0.995643,1,246324000,452561000
2017-10-31,0.998327,1,0.996871,1,184182000,451305000
2017-10-30,1,1,0.994665,1,169425000,452540000
2017-10-29,1,1.01,0.991302,1,618257000,438160000
2017-10-28,0.999838,1.01,0.998318,1,120414000,436991000
2017-10-27,0.999916,1.01,0.996415,1,144634000,437025000
2017-10-26,1,1.01,0.997739,0.999868,162258000,438063000
2017-10-25,1,1.01,0.995853,1,171433000,438042000
2017-10-24,0.994611,1.02,0.985114,1,257372000,434706000
2017-10-23,1,1.01,0.993556,0.996536,203487000,437656000
2017-10-22,0.99992,1.01,0.996909,1,166215000,437026000
2017-10-21,1,1.01,0.992774,1,171818000,437391000
2017-10-20,1,1.01,0.997444,1,185163000,437496000
2017-10-19,1,1.01,0.996,1,150674000,438120000
2017-10-18,0.998946,1.01,0.991487,1,253904000,436601000
2017-10-17,0.998252,1.02,0.981165,0.999335,216808000,436298000
2017-10-16,0.998,1.01,0.98402,0.99801,204158000,436187000
2017-10-15,1,1.01,0.992759,0.999242,209190000,437237000
2017-10-14,1,1,0.995903,0.999709,139468000,437279000
2017-10-13,1,1.02,0.992697,1,319485000,437101000
2017-10-12,0.999843,1,0.990707,0.997423,216202000,436993000
2017-10-11,0.997962,1,0.997106,0.998625,85384600,436171000
2017-10-10,1,1,0.996522,0.999441,137687000,437230000
2017-10-09,0.998897,1.01,0.994415,0.99978,178567000,436579000
2017-10-08,0.99811,1,0.99533,0.998442,123005000,436235000
2017-10-07,0.999588,1,0.992831,0.99932,89544100,436882000
2017-10-06,1,1.01,0.998001,1,92153700,437245000
2017-10-05,1,1.01,0.996433,1,119952000,437179000
2017-10-04,1,1.01,0.997725,1,114903000,437896000
2017-10-03,1,1.01,0.9988,1,137567000,437885000
2017-10-02,0.998088,1,0.995807,1,126009000,436226000
2017-10-01,0.997266,1,0.994993,0.999924,103007000,435867000
2017-09-30,1,1,0.993904,0.996488,117411000,437244000
2017-09-29,0.998357,1.02,0.994503,0.999863,205406000,426360000
2017-09-28,1,1.01,0.995264,1,232499000,427100000
2017-09-27,1,1,0.991286,1,201224000,427609000
2017-09-26,1,1.01,0.995946,1,103839000,442851000
2017-09-25,1,1.01,0.984388,1,160337000,443879000
2017-09-24,1,1.01,0.9991,1,91337900,443272000
2017-09-23,1,1.01,0.997654,1,118296000,442840000
2017-09-22,1.01,1.01,0.998901,1,164432000,444763000
2017-09-21,0.997446,1.02,0.994434,1,231706000,441351000
2017-09-20,1,1,0.988993,1,137763000,444392000
2017-09-19,1,1.01,0.995487,1,163298000,443240000
2017-09-18,1,1.01,0.992399,1,214648000,443461000
2017-09-17,1.01,1.01,0.992028,1.01,119083000,445726000
2017-09-16,1,1.04,0.99121,1,233445000,443607000
2017-09-15,1,1.03,0.966404,1.01,540295000,420283000
2017-09-14,1,1.03,0.979949,1,356495000,414813000
2017-09-13,1,1.02,0.991963,1,257404000,404358000
2017-09-12,1,1.02,0.996226,1.01,162774000,404210000
2017-09-11,1,1.02,0.990974,1,125845000,405355000
2017-09-10,1,1.02,0.99618,1.01,163773000,405082000
2017-09-09,1.01,1.01,0.99837,1,119580000,398820000
2017-09-08,1,1.05,0.997327,1.01,319590000,394388000
2017-09-07,1,1.01,0.99577,1,166453000,386679000
2017-09-06,1.01,1.05,1,1.01,192689000,387469000
2017-09-05,1.03,1.04,0.999893,1,271614000,379945000
2017-09-04,1,1.05,0.997741,1.03,375473000,364943000
2017-09-03,1.01,1.03,0.99962,1,188687000,348836000
2017-09-02,1,1.04,0.998739,1.02,345971000,320966000
2017-09-01,1,1.01,1,1,199664000,320792000
2017-08-31,1,1.01,0.999514,1,109217000,319518000
2017-08-30,1,1.01,0.996119,1,114992000,320041000
2017-08-29,1,1.02,0.99569,1,132123000,320307000
2017-08-28,1,1.01,0.995565,1,130785000,320279000
2017-08-27,1,1.01,0.99709,1,104722000,319543000
2017-08-26,1,1.01,0.995768,0.998932,98081300,320776000
2017-08-25,1,1.02,0.998112,1,116308000,321015000
2017-08-24,0.999332,1.01,0.990714,1,132330000,319288000
2017-08-23,1,1.01,0.991684,1,195159000,320872000
2017-08-22,1,1.02,0.990916,1.01,241915000,319888000
2017-08-21,0.999538,1.01,0.990459,0.999263,208830000,319354000
2017-08-20,0.997167,1.02,0.983909,0.996629,133754000,318596000
2017-08-19,1.01,1.04,0.980183,1,281633000,322030000
2017-08-18,1.01,1.03,0.984905,1.01,255272000,322035000
2017-08-17,1,1.01,0.98907,1.01,166152000,319712000
2017-08-16,0.998963,1.01,0.991915,1,121473000,319170000
2017-08-15,1,1.02,0.994513,1,213099000,319617000
2017-08-14,0.995682,1.01,0.990626,0.998163,125445000,318122000
2017-08-13,1,1.02,0.980414,0.998616,198569000,319661000
2017-08-12,1,1.01,0.995213,1,130896000,319785000
2017-08-11,0.996635,1.01,0.988428,1,111829000,318426000
2017-08-10,0.998799,1.01,0.988217,0.992991,91695000,319118000
2017-08-09,0.999236,1.01,0.993707,1,140569000,319257000
2017-08-08,0.99422,1.01,0.989566,1,130482000,317655000
2017-08-07,0.999468,1.01,0.990056,0.996254,110170000,319331000
2017-08-06,1,1.01,0.993119,1,103532000,320093000
2017-08-05,1,1.03,0.991505,0.998314,173138000,320940000
2017-08-04,0.968452,1.01,0.966326,1,59432500,309422000
2017-08-03,1,1.01,0.955404,0.969304,57242700,320322000
2017-08-02,0.996581,1.01,0.985239,1,84592700,318409000
2017-08-01,1,1.02,0.988123,0.996819,170045000,320388000
2017-07-31,1,1.01,0.995719,1,75184900,319512000
2017-07-30,0.996776,1,0.991188,0.998868,60213000,318471000
2017-07-29,0.999755,1.01,0.993449,0.996619,73768300,319423000
2017-07-28,0.99606,1.01,0.990485,1,116290000,318242000
2017-07-27,0.998839,1.01,0.991769,0.997275,79850000,319130000
2017-07-26,0.998645,1.01,0.989915,0.996955,111957000,319068000
2017-07-25,0.994284,1.02,0.984754,0.999802,220992000,317675000
2017-07-24,0.999919,1,0.988839,0.993997,75766900,319475000
2017-07-23,0.994773,1.01,0.990375,0.997761,114229000,317831000
2017-07-22,0.999612,1,0.986424,0.9932,131558000,319377000
2017-07-21,0.998636,1.02,0.984893,0.997202,168919000,319065000
2017-07-20,0.99098,1.02,0.976702,0.986866,278994000,306710000
2017-07-19,1,1.03,0.980136,1,199312000,309942000
2017-07-18,0.995021,1.02,0.982123,0.998216,238396000,293035000
2017-07-17,0.988208,1.01,0.98397,0.996888,171476000,291009000
2017-07-16,1,1.02,0.969665,0.999161,177914000,295162000
2017-07-15,1,1.02,0.988486,1,125229000,290061000
2017-07-14,1,1.01,0.994217,1,93146700,289635000
2017-07-13,0.999669,1.02,0.99941,1,104236000,268892000
2017-07-12,1.01,1.02,0.99549,0.997456,131420000,260929000
2017-07-11,1.02,1.04,0.998774,1.01,173424000,239198000
2017-07-10,1.01,1.02,0.991515,1.01,132682000,221114000
2017-07-09,0.999601,1.01,0.998527,1.01,45640800,219894000
2017-07-08,1.01,1.02,0.997497,0.999725,62607300,221837000
2017-07-07,1,1.02,1,1.01,84663200,220509000
2017-07-06,0.995936,1.01,0.995936,1,44331000,219087000
2017-07-05,1,1.02,0.994445,0.99646,66727600,220126000
2017-07-04,0.999601,1.01,0.987214,0.998828,87707900,219893000
2017-07-03,1.01,1.02,0.992834,1,87514200,223017000
2017-07-02,1.02,1.03,1.01,1.02,76519200,219180000
2017-07-01,1.01,1.04,1.01,1.02,82133800,217215000
2017-06-30,1.02,1.02,0.997355,1.01,72550400,218616000
2017-06-29,1.01,1.04,1,1.02,101103000,146484000
2017-06-28,1.01,1.04,0.995934,1.01,128750000,146267000
2017-06-27,1.01,1.06,0.988021,1.01,171805000,146156000
2017-06-26,1.01,1.06,0.970667,1.01,195886000,146480000
2017-06-25,1.02,1.04,0.998245,1.01,102005000,147510000
2017-06-24,1.01,1.04,1,1.02,79286600,145582000
2017-06-23,0.972496,1.01,0.969362,1.01,41182300,140714000
2017-06-22,0.981174,0.995994,0.967955,0.972902,63105300,141970000
2017-06-21,0.975087,0.997024,0.951189,0.981361,108254000,141089000
2017-06-20,0.986156,0.990411,0.956381,0.975272,88767300,125729000
2017-06-19,1,1.01,0.982742,0.986406,75733700,127821000
2017-06-18,0.988674,1.04,0.976657,1,114519000,126050000
2017-06-17,1.02,1.03,0.978804,0.988584,104554000,130158000
2017-06-16,1.01,1.05,1.01,1.02,109032000,129124000
2017-06-15,1.03,1.06,0.995499,1.02,243107000,131306000
2017-06-14,1.01,1.06,1.01,1.03,139975000,128630000
2017-06-13,1.03,1.04,1,1.01,105293000,131201000
2017-06-12,1.01,1.09,1,1.02,211119000,128293000
2017-06-11,1.02,1.03,0.996783,1.01,84910500,130666000
2017-06-10,0.999158,1.03,0.99831,1.02,80163300,127386000
2017-06-09,1,1.01,0.998157,1,58031200,127906000
2017-06-08,1.02,1.03,1,1,65560000,106791000
2017-06-07,1,1.03,0.996593,1.01,97386100,105220000
2017-06-06,1.02,1.04,0.995467,1,152408000,106682000
2017-06-05,1.01,1.03,1.01,1.02,49132500,106012000
2017-06-04,1.02,1.03,1.01,1.01,49194800,107470000
2017-06-03,1.03,1.04,1.02,1.02,43629000,107827000
2017-06-02,1.03,1.05,1.02,1.02,49197100,108350000
2017-06-01,1.04,1.05,1.02,1.03,100614000,108739000
2017-05-31,1.01,1.06,1.01,1.04,84739900,106342000
2017-05-30,1.02,1.04,1,1.01,108331000,107170000
2017-05-29,1.04,1.05,1.01,1.02,80508900,109529000
2017-05-28,1.02,1.11,1.02,1.04,110026000,107331000
2017-05-27,1.05,1.21,1,1.02,186683000,99512500
2017-05-26,1.02,1.1,1.01,1.04,125946000,69907900
2017-05-25,1.02,1.1,1,1.04,144036000,69488600
2017-05-24,1.01,1.05,0.998946,1.02,87804800,64798700
2017-05-23,1.01,1.03,1,1.01,59043000,63297800
2017-05-22,1,1.04,0.983247,1.01,79739900,62677500
2017-05-21,0.992749,1,0.986412,1,46162600,61940800
2017-05-20,0.998833,1.01,0.982135,0.993431,42299800,62321400
2017-05-19,0.967244,1,0.962212,1,53721400,60352400
2017-05-18,0.961148,0.980207,0.950662,0.967143,44705600,59972000
2017-05-17,0.952963,0.987525,0.919398,0.970429,60057700,59461300
2017-05-16,0.970698,0.98672,0.95661,0.958591,53097800,60565400
2017-05-15,0.980577,0.992408,0.967298,0.967298,37380700,61184200
2017-05-14,0.972775,0.99373,0.970647,0.981106,23922200,60697400
2017-05-13,0.981353,0.98852,0.963115,0.973648,28873700,61232700
2017-05-12,0.975099,0.998678,0.96065,0.97607,42850000,60842400
2017-05-11,0.97982,0.995306,0.965893,0.983721,46800700,61137000
2017-05-10,0.970483,0.99012,0.970483,0.982,45884200,60558100
2017-05-09,0.967255,0.970504,0.967255,0.970487,62186400,60360500
2017-05-08,0.968962,0.968962,0.967203,0.96726,85211500,60466400
2017-05-07,0.968638,0.969836,0.968638,0.96899,72995500,60446200
2017-05-06,0.955667,0.968619,0.955667,0.968619,44047300,59636700
2017-05-05,0.945975,0.955601,0.945975,0.955601,69583300,59031900
2017-05-04,0.933356,0.945931,0.933356,0.945931,56022400,57343000
2017-05-03,0.932612,0.93393,0.932392,0.933351,33500300,58811700
2017-05-02,0.935857,0.935857,0.932468,0.932607,22268100,58977000
2017-05-01,0.936855,0.937218,0.935871,0.935871,44582500,59034000
2017-04-30,0.937189,0.937196,0.935584,0.936854,23739900,59055700
2017-04-29,0.934557,0.937409,0.934557,0.937193,26533600,58065900
2017-04-28,0.924343,0.934542,0.924335,0.934542,26494600,57450300
2017-04-27,0.921049,0.924415,0.921046,0.924351,24062800,57277700
2017-04-26,0.913539,0.92105,0.913539,0.92105,18772400,59154900
2017-04-25,0.917876,0.917876,0.913595,0.913595,12707000,50230200
2017-04-24,0.921308,0.921308,0.91789,0.91789,15265400,50423200
2017-04-23,0.940741,0.940741,0.921333,0.921333,17298600,51488800
2017-04-22,0.984,0.984,0.940929,0.940929,14711900,53866300
2017-04-21,0.998269,0.998269,0.984169,0.984169,15935100,54688500
2017-04-20,0.999525,0.999691,0.99783,0.998275,20548000,54798700
2017-04-19,0.999617,0.999622,0.999175,0.999523,18244800,60720500
2017-04-18,0.999294,0.999793,0.999294,0.999616,26367700,50707900
2017-04-17,0.999435,0.999498,0.997826,0.999288,17280800,50715100
2017-04-16,0.999939,0.999946,0.999458,0.999458,7208670,50740700
2017-04-15,0.999031,0.999949,0.999,0.999939,14030700,50694600
2017-04-14,0.999618,0.999755,0.998664,0.998986,14768200,50724400
2017-04-13,0.999558,0.999731,0.999306,0.999612,24018200,50721300
2017-04-12,0.999842,0.999934,0.999562,0.999562,20964000,54942200
2017-04-11,0.999934,0.999937,0.99953,0.999843,12213800,54947200
2017-04-10,0.99996,0.999985,0.999591,0.999931,12279500,54948700
2017-04-09,0.999714,0.999967,0.99795,0.99996,18951900,54935200
2017-04-08,0.999874,0.999958,0.998663,0.999716,14282200,54943900
2017-04-07,0.999937,0.999965,0.999781,0.999873,21336300,54947400
2017-04-06,1,1,0.999939,0.999939,33731600,54957500
2017-04-05,1,1,0.999953,1,26734200,54952500
2017-04-04,0.999771,1,0.999694,1,26434800,54938300
2017-04-03,1,1,0.999122,0.999752,42028500,55003100
2017-04-02,0.999582,1,0.999245,1,45911500,54927900
2017-04-01,1,1,0.997387,0.999586,15118800,54952000
2017-03-31,0.999985,1,0.999918,1,34115800,54950000
2017-03-30,0.999948,1,0.999864,0.999986,25009900,54948000
2017-03-29,1,1,0.999831,0.999947,16816300,44951300
2017-03-28,1,1,1,1,15602800,44951300
2017-03-27,1,1,1,1,19270700,44951300
2017-03-26,0.999915,1,0.999915,1,16614300,44947000
2017-03-25,0.999898,1,0.999869,0.999916,28141600,44946300
2017-03-24,1,1,0.999893,0.999896,33351200,44954000
2017-03-23,1,1,1,1,12763900,44952700
2017-03-22,1,1,1,1,22713300,44952200
2017-03-21,1,1,0.999986,1,21556400,44959900
2017-03-20,1,1,1,1,16075100,44953100
2017-03-19,1,1,0.99997,1,33106500,44952200
2017-03-18,1,1,0.999937,1,49039900,44952200
2017-03-17,1,1,1,1,46381300,34951400
2017-03-16,1,1,1,1,39496700,34950700
2017-03-15,1,1,1,1,20476500,34951100
2017-03-14,1,1,1,1,13773800,34951800
2017-03-13,1,1,0.999995,1,25101200,34953200
2017-03-12,1,1,1,1,13039200,34951800
2017-03-11,0.999991,1,0.999991,1,15269400,34950100
2017-03-10,0.999905,1,0.999875,0.99999,26308800,34947100
2017-03-09,1,1,0.999876,0.999906,9560830,34950700
2017-03-08,1,1,1,1,11995300,34951100
2017-03-07,1,1,1,1,10782500,24951900
2017-03-06,1,1,1,1,4261790,24951200
2017-03-05,1,1,1,1,6111390,24951200
2017-03-04,1,1,0.999998,1,6427490,24951000
2017-03-03,1,1,1,1,12268600,24951000
2017-03-02,0.999999,1,0.999999,1,14420000,24951000
2017-03-01,0.999972,1,0.999939,0.999998,11999700,24950300
2017-02-28,1,1,0.999886,0.99997,5557310,24952700
2017-02-27,1,1,0.999984,1,3063750,24951200
2017-02-26,1,1,0.999843,1,2280940,24952000
2017-02-25,0.999998,1,0.999998,1,3747980,24950900
2017-02-24,0.999997,0.999998,0.999997,0.999998,10607500,24950900
2017-02-23,0.999971,0.999997,0.999906,0.999997,3150010,24950300
2017-02-22,0.999771,0.999998,0.999145,0.999967,1763290,24945300
2017-02-21,0.999997,1,0.999641,0.99976,4595170,24950900
2017-02-20,0.999897,1,0.999896,0.999997,2550470,24948400
2017-02-19,1,1,0.999898,0.999898,1071870,24951200
2017-02-18,1,1,1,1,1404980,24951500
2017-02-17,1,1,1,1,2135320,24952200
2017-02-16,1,1,1,1,1565660,24995700
2017-02-15,1,1,1,1,1654380,24951000
2017-02-14,1,1,1,1,2438910,24951000
2017-02-13,0.999999,1,0.999999,1,1347810,24951000
2017-02-12,0.999999,0.999999,0.999999,0.999999,1105600,24951000
2017-02-11,0.999999,0.999999,0.999999,0.999999,1685670,24951000
2017-02-10,0.999999,0.999999,0.999999,0.999999,3640970,24951000
2017-02-09,0.999999,0.999999,0.999999,0.999999,8872190,24951000
2017-02-08,0.999999,0.999999,0.999999,0.999999,3003910,24951000
2017-02-07,0.999998,0.999999,0.999998,0.999999,2216310,24951500
2017-02-06,0.999999,0.999999,0.999998,0.999998,1129720,24951600
2017-02-05,0.999999,0.999999,0.999999,0.999999,2141090,24951600
2017-02-04,0.999998,0.999999,0.999998,0.999999,2837660,24951500
2017-02-03,0.999994,0.999998,0.999994,0.999998,2994180,24951400
2017-02-02,0.999999,0.999999,0.849809,0.999994,3494060,24951600
2017-02-01,0.999997,0.999999,0.999997,0.999999,3435630,24951500
2017-01-31,1,1,0.999979,0.999997,2762940,14956400
2017-01-30,1,1,0.999994,1,681519,14951700
2017-01-29,1,1,1,1,745036,14951700
2017-01-28,1,1,1,1,1560910,14951700
2017-01-27,1,1,1,1,1360880,14951700
2017-01-26,1,1,1,1,1814250,14951700
2017-01-25,1,1,1,1,1565260,14951700
2017-01-24,1,1,1,1,3160230,14951700
2017-01-23,1,1,1,1,2533860,14951700
2017-01-22,1,1,1,1,2629330,14951700
2017-01-21,1,1,1,1,2455610,14951700
2017-01-20,1,1,1,1,2085240,14951700
2017-01-19,1,1,1,1,2241690,14951700
2017-01-18,1,1,1,1,3458060,14951700
2017-01-17,1,1,1,1,4345620,14951700
2017-01-16,1,1,1,1,1223000,14951900
2017-01-15,1,1,1,1,1334200,14952000
2017-01-14,1,1,1,1,1533240,14951700
2017-01-13,1,1,1,1,2739310,14951700
2017-01-12,1,1,1,1,5552980,14951700
2017-01-11,1,1,1,1,9628470,14951700
2017-01-10,1,1,1,1,1379840,14951700
2017-01-09,1,1,1,1,2717290,14951700
2017-01-08,1,1,1,1,3800480,14951700
2017-01-07,1,1,1,1,5932450,14951700
2017-01-06,1,1,1,1,7969720,14951700
2017-01-05,1,1,1,1,13406600,9951690
2017-01-04,1,1,1,1,7463910,9951690
2017-01-03,1,1,1,1,3267910,9951690
2017-01-02,1,1,1,1,3107780,9951690
2017-01-01,1,1,1,1,1946000,9951690
2016-12-31,1,1,1,1,775440,9951790
2016-12-30,1,1,1,1,2515800,6951730
2016-12-29,1,1,1,1,2794880,6951870
2016-12-28,1,1,1,1,2943940,6951660
2016-12-27,1,1,1,1,2108650,6951660
2016-12-26,1,1,1,1,1279530,6951660
2016-12-25,1,1,1,1,1911330,6951660
2016-12-24,1,1,1,1,1808220,6952770
2016-12-23,1,1,1,1,2873180,6951590
2016-12-22,1,1,1,1,1247890,6951590
2016-12-21,1,1,1,1,821307,6951590
2016-12-20,1,1,1,1,412630,6951590
2016-12-19,1,1,1,1,403551,6951660
2016-12-18,1,1,1,1,430745,6951800
2016-12-17,1,1,1,1,372542,6951800
2016-12-16,1,1,1,1,207220,6951590
2016-12-15,1,1,1,1,388753,6951590
2016-12-14,1,1,1,1,585908,6951590
2016-12-13,1,1,1,1,923361,6951590
2016-12-12,1,1,1,1,735546,6951590
2016-12-11,1,1,1,1,419496,6951590
2016-12-10,1,1,0.999954,1,289281,6951590
2016-12-09,1,1,1,1,257304,6951590
2016-12-08,1,1,1,1,424174,6951590
2016-12-07,1,1,1,1,677377,6951590
2016-12-06,1,1,0.999994,1,2074660,6951730
2016-12-05,1,1,1,1,1166450,6952770
2016-12-04,1,1,0.999974,1,338054,6951730
2016-12-03,1,1,1,1,566210,6951590
2016-12-02,1,1,1,1,1548020,6951590
2016-12-01,1,1,1,1,916660,6951590
2016-11-30,1,1,1,1,517118,6951590
2016-11-29,1,1,1,1,602186,6951590
2016-11-28,1,1,1,1,293938,6951590
2016-11-27,1,1,1,1,369032,6951590
2016-11-26,1,1,1,1,398097,6951590
2016-11-25,1,1,1,1,447527,6951590
2016-11-24,1,1,1,1,1157470,6951590
2016-11-23,1,1,1,1,533171,6951590
2016-11-22,1,1,1,1,996653,6951590
2016-11-21,1,1,1,1,2210850,6951590
2016-11-20,1,1,1,1,1149160,6951590
2016-11-19,1,1,1,1,444691,6951590
2016-11-18,1,1,1,1,566442,6951590
2016-11-17,1,1,1,1,987757,6951590
2016-11-16,1,1,1,1,1524490,6951590
2016-11-15,1,1,1,1,2252560,6951590
2016-11-14,1,1,1,1,389749,6951590
2016-11-13,1,1,1,1,898023,6951590
2016-11-12,1,1,1,1,670202,6951590
2016-11-11,0.999997,1,0.999997,1,661204,6951570
2016-11-10,1,1,0.999997,0.999997,481368,6951590
2016-11-09,1,1,1,1,1916180,6951590
2016-11-08,1,1,1,1,768255,6951590
2016-11-07,1,1,1,1,589834,6951590
2016-11-06,1,1,1,1,931269,6951590
2016-11-05,1,1,1,1,417538,6951590
2016-11-04,1,1,1,1,1256100,6951590
2016-11-03,1,1,1,1,2399930,6951590
2016-11-02,1,1,1,1,1449000,6951590
2016-11-01,1,1,1,1,2244990,6951590
